Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,9,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.25207811396960655,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,51,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8769403354234434,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
2,23,1,[0.98244054 0.19512195 0.71428571],0,0.508334798364019,0.8758283337000734,0,0,"[1.0, 100.0, 30.0]",[],"[0.8, 85.0, 20.0]",[]
3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,69,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.20350527090161002,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,47,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8564531040084571,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.28222236375212933,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,9,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.25207811396960655,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,51,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8769403354234434,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
2,23,1,[0.98244054 0.19512195 0.71428571],0,0.508334798364019,0.8758283337000734,0,0,"[1.0, 100.0, 30.0]",[],"[0.8, 85.0, 20.0]",[]
3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,69,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.20350527090161002,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,47,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8564531040084571,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.28222236375212933,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,9,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.25207811396960655,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,51,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8769403354234434,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
2,23,1,[0.98244054 0.19512195 0.71428571],0,0.508334798364019,0.8758283337000734,0,0,"[1.0, 100.0, 30.0]",[],"[0.8, 85.0, 20.0]",[]
3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,69,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.20350527090161002,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,47,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8564531040084571,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.28222236375212933,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,9,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.25207811396960655,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,51,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8769403354234434,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
2,23,1,[0.98244054 0.19512195 0.71428571],0,0.508334798364019,0.8758283337000734,0,0,"[1.0, 100.0, 30.0]",[],"[0.8, 85.0, 20.0]",[]
3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,69,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.20350527090161002,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,47,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8564531040084571,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.28222236375212933,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,9,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.25207811396960655,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,51,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8769403354234434,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
2,23,1,[0.98244054 0.19512195 0.71428571],0,0.508334798364019,0.8758283337000734,0,0,"[1.0, 100.0, 30.0]",[],"[0.8, 85.0, 20.0]",[]
3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,69,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.20350527090161002,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,47,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8564531040084571,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.28222236375212933,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,9,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.25207811396960655,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,51,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8769403354234434,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
2,23,1,[0.98244054 0.19512195 0.71428571],0,0.508334798364019,0.8758283337000734,0,0,"[1.0, 100.0, 30.0]",[],"[0.8, 85.0, 20.0]",[]
3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,69,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.20350527090161002,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,47,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8564531040084571,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.28222236375212933,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,74,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,9,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.25207811396960655,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,51,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8769403354234434,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
2,23,1,[0.98244054 0.19512195 0.71428571],0,0.508334798364019,0.8758283337000734,0,0,"[1.0, 100.0, 30.0]",[],"[0.8, 85.0, 20.0]",[]
3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,69,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.20350527090161002,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,47,1,[0.98244054 0.19512195 1.        ],0,0.5940490840783046,0.8564531040084571,0,0,"[0.5, 100.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
6,34,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.28222236375212933,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
