KPI_Totale,KVI_Totale
74.5583371722524,98.6819085021178
74.5583371722524,98.6819085021178
75.04899780437883,98.67288457691036
75.45394415079096,98.66153873579412
75.45494872030052,98.6615160673104
75.53965843650525,98.65711259085724
75.94560935242694,98.63667170664758
76.03031906863167,98.63556009050647
77.01164033288453,98.62911937268942
77.50230096501095,98.60747241915357
77.50230096501095,98.60747241915357
77.50230096501095,98.60747241915357
77.5033055345205,98.58448370590654
77.99296159713738,98.5705470671664
79.38224291633104,98.56349444511812
79.87993553502434,98.46644181419782
79.88194467404347,98.4513140190136
80.86326593829631,98.4178752479265
81.84458720254916,98.3395030634916
81.84559177205871,98.33808691525202
82.91463646104496,98.25336016646534
83.7255337233788,98.1945674739565
84.38460921840513,98.1809435940188
85.3679396216771,98.12318351138288
85.3679396216771,98.12318351138288
85.77389053759879,98.01038195159757
85.85860025380352,97.97004853258554
86.17984145352048,97.94037621427488
86.30534901888731,96.64637980190388
86.35755647964933,96.49806314450274
86.47300097079685,94.33304803437082
86.6099181477636,94.1937162025595
86.6818717149878,93.20077134182044
86.81007235511582,92.0475473301816
86.8812240183604,92.03320104507364
87.01378292690778,91.30996084583067
87.06647363537188,89.42699047967369
87.1946742754999,88.26620654236186
87.25877459556392,87.68581457370595
87.39505445997553,86.76344882561645
87.45780824265894,86.18533805998746
87.57927619698339,85.04217999397727
87.7913846482371,84.81940841109984
87.91958528836511,83.62809206637704
87.98368560842913,83.02903965449916
88.11188624855716,81.83093483074339
88.17598656862117,81.23188241886551
88.36828752881321,79.43298899400314
88.49648816894124,78.23141179178992
88.56058848900526,77.63062319068332
88.68878912913327,76.42890316537186
88.8169897692613,75.2271831400604
88.88109008932531,74.62632312740466
89.00929072945334,73.42163520633221
89.07339104951735,72.81780729791551
89.20159168964538,71.61015148108207
