Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,0,8,1,[1. 1. 1.],0,1.0,0.9124213239348806,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,1,56,1,[1. 1. 1.],0,1.0,0.8625572336415975,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,2,76,1,[1. 1. 1.],0,1.0,0.8471328344428914,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,3,58,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24825235320510028,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,4,52,1,[1. 1. 1.],0,1.0,0.885842831384197,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,5,8,1,[1. 1. 1.],0,1.0,0.8760007631473894,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,6,16,1,[1. 1. 1.],0,1.0,0.8274594598859598,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,7,53,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21004533314134788,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
8,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
9,7,58,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24825235320510028,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
10,0,4,1,[1. 1. 1.],0,1.0,0.8889019188133496,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
11,1,36,1,[1. 1. 1.],0,1.0,0.8692000739106082,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
12,2,20,1,[1. 1. 1.],0,1.0,0.8580469556596604,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
13,3,17,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21513337025621468,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
14,4,12,1,[1. 1. 1.],0,1.0,0.9027645194243366,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
15,5,12,1,[1. 1. 1.],0,1.0,0.8689836763518209,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
16,6,48,1,[1. 1. 1.],0,1.0,0.8246141803712099,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
17,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
18,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
19,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
20,0,44,1,[1. 1. 1.],0,1.0,0.8917422196028877,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
21,1,36,1,[1. 1. 1.],0,1.0,0.8692000739106082,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
22,2,24,1,[1. 1. 1.],0,1.0,0.8518361796599898,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
23,3,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
24,4,76,1,[1. 1. 1.],0,1.0,0.8723250446451873,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
25,5,56,1,[1. 1. 1.],0,1.0,0.8625572336415975,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
26,6,40,1,[1. 1. 1.],0,1.0,0.8638565215471408,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
27,7,9,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.20160827406589085,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
28,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
29,7,53,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21004533314134788,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
30,0,16,1,[1. 1. 1.],0,1.0,0.8601659839988868,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,32,1,[1. 1. 1.],0,1.0,0.8692008777596409,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
32,2,8,1,[1. 1. 1.],0,1.0,0.868102767466482,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
33,3,25,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21698314184548137,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
34,4,64,1,[1. 1. 1.],0,1.0,0.9071698911209317,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
35,5,70,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.31377137644168906,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
36,6,68,1,[1. 1. 1.],0,1.0,0.8578765969644029,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
37,7,37,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21944158305599132,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
38,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
39,7,13,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2493937405810642,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
40,0,24,1,[1. 1. 1.],0,1.0,0.8832348515531381,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
41,1,0,1,[1. 1. 1.],0,1.0,0.8682065057984693,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
42,2,76,1,[1. 1. 1.],0,1.0,0.8471328344428914,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
43,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2534252839556802,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
44,4,20,1,[1. 1. 1.],0,1.0,0.8778403417812662,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
45,5,72,1,[1. 1. 1.],0,1.0,0.8508692836442914,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
46,6,4,1,[1. 1. 1.],0,1.0,0.8757538541970129,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
