Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,0,36,1,[1. 1. 1.],0,1.0,0.9023642119590786,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,1,68,1,[1. 1. 1.],0,1.0,0.8612826604532519,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,2,32,1,[1. 1. 1.],0,1.0,0.8661536127073213,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,4,12,1,[1. 1. 1.],0,1.0,0.9027645194243366,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,5,16,1,[1. 1. 1.],0,1.0,0.8316983357778157,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,6,52,1,[1. 1. 1.],0,1.0,0.872896364521354,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
8,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
9,7,30,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3013272958612371,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
10,0,40,1,[1. 1. 1.],0,1.0,0.8908056215566225,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
11,1,60,1,[1. 1. 1.],0,1.0,0.8934843934618037,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
12,2,28,1,[1. 1. 1.],0,1.0,0.8625696577858839,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
13,3,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30349633953486516,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
14,4,48,1,[1. 1. 1.],0,1.0,0.8566734620080549,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
15,5,64,1,[1. 1. 1.],0,1.0,0.8758393620019203,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
