Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,0,28,1,[1. 1. 1.],0,1.0,0.8825449561009588,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,1,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,2,36,1,[1. 1. 1.],0,1.0,0.8790906913604988,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30515241100624324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,4,24,1,[1. 1. 1.],0,1.0,0.8956446866083655,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,5,20,1,[1. 1. 1.],0,1.0,0.8679442447594572,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,6,8,1,[1. 1. 1.],0,1.0,0.8884761704623544,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
8,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
9,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
10,0,52,1,[1. 1. 1.],0,1.0,0.8898800816296529,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
11,1,4,1,[1. 1. 1.],0,1.0,0.8603895784262117,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
12,2,48,1,[1. 1. 1.],0,1.0,0.8942363743646766,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
13,3,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
14,4,0,1,[1. 1. 1.],0,1.0,0.8917311433999493,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
15,5,28,1,[1. 1. 1.],0,1.0,0.8563430349951371,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
16,6,76,1,[1. 1. 1.],0,1.0,0.8716554461012894,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
17,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
18,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30515241100624324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
19,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
20,0,4,1,[1. 1. 1.],0,1.0,0.8895841158291384,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
21,1,52,1,[1. 1. 1.],0,1.0,0.8622036661442989,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
22,2,64,1,[1. 1. 1.],0,1.0,0.8923052365164917,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
23,3,39,1,[0.98419684 0.175      0.75      ],0,0.5093393678735747,0.9099999999999999,0,0,"[10.0, 250.0, 40.0]",[],"[0.8, 85.0, 20.0]",[]
24,4,36,1,[1. 1. 1.],0,1.0,0.9105185523726992,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
25,5,12,1,[1. 1. 1.],0,1.0,0.8634125802030428,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
26,6,68,1,[1. 1. 1.],0,1.0,0.8932394085953685,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
27,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30515241100624324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
28,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30515241100624324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
29,7,39,1,[0.98419684 0.175      0.75      ],0,0.5093393678735747,0.9099999999999999,0,0,"[10.0, 250.0, 40.0]",[],"[0.8, 85.0, 20.0]",[]
30,0,68,1,[1. 1. 1.],0,1.0,0.9320576364580528,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,56,1,[1. 1. 1.],0,1.0,0.8343197049116471,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
32,2,72,1,[1. 1. 1.],0,1.0,0.858332738292648,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
33,3,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
34,4,16,1,[1. 1. 1.],0,1.0,0.9350336404866265,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
35,5,20,1,[1. 1. 1.],0,1.0,0.8679442447594572,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
36,6,40,1,[1. 1. 1.],0,1.0,0.8715126564855787,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
37,7,39,1,[0.98419684 0.175      0.75      ],0,0.5093393678735747,0.9099999999999999,0,0,"[10.0, 250.0, 40.0]",[],"[0.8, 85.0, 20.0]",[]
38,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
39,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
40,0,76,1,[1. 1. 1.],0,1.0,0.9118338840051543,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
41,1,60,1,[1. 1. 1.],0,1.0,0.8513540471914649,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
42,2,0,1,[1. 1. 1.],0,1.0,0.8609633006597109,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
43,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.30515241100624324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
44,4,8,1,[1. 1. 1.],0,1.0,0.9264832684863319,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
45,5,32,1,[1. 1. 1.],0,1.0,0.8336728313472361,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
46,6,0,1,[1. 1. 1.],0,1.0,0.8609633006597109,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
47,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
48,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
49,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
50,0,32,1,[1. 1. 1.],0,1.0,0.8617145346924757,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
51,1,12,1,[1. 1. 1.],0,1.0,0.8634125802030428,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
52,2,68,1,[1. 1. 1.],0,1.0,0.8932394085953685,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
53,3,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
54,4,72,1,[1. 1. 1.],0,1.0,0.8891709396722727,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
55,5,52,1,[1. 1. 1.],0,1.0,0.8622036661442989,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
56,6,36,1,[1. 1. 1.],0,1.0,0.8790906913604988,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
57,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
58,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
59,7,39,1,[0.98419684 0.175      0.75      ],0,0.5093393678735747,0.9099999999999999,0,0,"[10.0, 250.0, 40.0]",[],"[0.8, 85.0, 20.0]",[]
60,0,40,1,[1. 1. 1.],0,1.0,0.8988897502811262,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
61,1,4,1,[1. 1. 1.],0,1.0,0.8603895784262117,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
62,2,48,1,[1. 1. 1.],0,1.0,0.8942363743646766,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
63,3,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
64,4,48,1,[1. 1. 1.],0,1.0,0.9349740817242308,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
65,5,44,1,[1. 1. 1.],0,1.0,0.8619269900726831,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
66,6,16,1,[1. 1. 1.],0,1.0,0.8973233120823891,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
67,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
68,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
69,7,46,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31368985087832324,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
70,0,44,1,[1. 1. 1.],0,1.0,0.89865923735803,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
71,1,32,1,[1. 1. 1.],0,1.0,0.8336728313472361,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
72,2,76,1,[1. 1. 1.],0,1.0,0.8716554461012894,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
73,3,39,1,[0.98419684 0.175      0.75      ],0,0.5093393678735747,0.9099999999999999,0,0,"[10.0, 250.0, 40.0]",[],"[0.8, 85.0, 20.0]",[]
74,4,64,1,[1. 1. 1.],0,1.0,0.9318346146901805,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
75,5,44,1,[1. 1. 1.],0,1.0,0.8619269900726831,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
76,6,16,1,[1. 1. 1.],0,1.0,0.8973233120823891,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
77,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
78,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
79,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
80,0,20,1,[1. 1. 1.],0,1.0,0.9051084549208318,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
81,1,60,1,[1. 1. 1.],0,1.0,0.8513540471914649,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
82,2,72,1,[1. 1. 1.],0,1.0,0.858332738292648,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
83,3,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
84,4,12,1,[1. 1. 1.],0,1.0,0.8969945644904267,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
85,5,24,1,[1. 1. 1.],0,1.0,0.8582525430233527,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
86,6,64,1,[1. 1. 1.],0,1.0,0.8923052365164917,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
87,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
88,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
89,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
90,0,56,1,[1. 1. 1.],0,1.0,0.8613550786608979,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
91,1,56,1,[1. 1. 1.],0,1.0,0.8343197049116471,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
92,2,40,1,[1. 1. 1.],0,1.0,0.8715126564855787,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
93,3,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
94,4,60,1,[1. 1. 1.],0,1.0,0.8784139752057051,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
95,5,24,1,[1. 1. 1.],0,1.0,0.8582525430233527,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
96,6,8,1,[1. 1. 1.],0,1.0,0.8884761704623544,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
97,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
98,7,50,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.31656537048113614,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
99,7,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3157803483846547,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
