KPI_Totale,KVI_Totale
71.50373919871113,89.69006362016566
71.50574833773024,89.65218418967703
72.25053811847086,89.64511537255026
72.48506046296399,89.64284002929907
72.65749360390211,89.62090253346696
72.97873480361908,89.62055921767836
73.06243995031424,89.60753883222262
73.46839086623595,89.58090187427024
73.63981943766451,89.57751478707472
73.96005606787192,89.55380230621671
74.4517212695079,89.53158748758723
74.53643098571264,89.52526208957431
75.02709161783906,89.47099587458436
75.43404710327032,89.4261984191682
75.5838597315587,89.4147601782216
75.60346653567977,89.40748799566501
75.83899344968245,89.38871877976331
76.32965408180888,89.33288547882282
77.05684619744754,89.28818600378288
77.54750682957396,89.16093836645828
77.95345774549565,89.12786179375188
78.35940866141735,89.10916947496641
79.02149786497235,89.0816210131828
79.19091729738182,89.049696087905
79.445046445996,89.007955394736
79.61446587840545,88.97339726948692
79.76628764571296,88.96106932912488
79.85099736191769,88.9160618102095
79.93570707812242,88.90206154939666
80.02041679432716,88.87903175610026
80.17223856163466,88.8538125198645
80.37056298390422,88.19036647146294
80.56587567513503,86.95118920737178
80.75381836690771,84.74877581247634
80.82227695539108,84.6595875392264
80.9504775955191,83.51256490001167
81.07297342984717,81.81003004690858
81.14277855571115,81.78136683750577
81.33507951590317,80.0420876615884
81.4632801560312,78.8825682109768
81.52738047609522,78.30280848567101
81.65558111622325,77.1432890350594
81.71968143628726,76.52803920932041
81.84788207641529,75.33162955665559
81.97608271654332,74.13207183739887
82.03582476818796,72.99184404477384
82.16838367673535,72.34505815803257
82.23248399679936,71.74527929840421
82.36068463692739,70.52849974495543
82.4247849569914,69.91149905113502
82.55298559711943,68.67749766349418
