KPI_Totale,KVI_Totale
67.33689981063971,89.48969142561947
67.82956958178525,89.47902018460813
67.82956958178525,89.47902018460813
68.32123478342123,89.46813645926463
69.13012290673595,89.46650921346213
69.3045651866932,89.44110788384344
69.79623038832918,89.42948858838352
70.20218130425087,89.4103125188699
70.60813222017256,89.39885751525102
71.01408313609426,89.37131202657932
71.01408313609426,89.37131202657932
71.50574833773024,89.3379208121129
71.99741353936622,89.32292013010021
72.4013553162688,89.30431063675138
72.40235988577837,89.29561571127843
72.4890787410022,89.29350136478318
72.8950296569239,89.27215098770161
73.21426171762175,89.26141536179522
73.21426171762175,89.26141536179522
73.6192080640339,89.23626970973952
73.70592691925773,89.233682221419
74.11087326566988,89.2085365693633
74.11187783517943,89.20794282338265
74.51682418159157,89.18070370901114
74.51782875110112,89.18010996303047
74.68825275302014,89.16857517521521
74.77497160824399,89.15658880607899
75.26462767086085,89.08823810363558
75.66856944776343,89.01167292617137
75.90309179225656,88.98084667052305
75.98880607797085,88.96423530258511
76.31105184719736,88.95673235433601
76.47946671009727,88.93962073537841
76.79970334030467,88.91623064418224
79.10620758117707,88.77486713141508
79.36033672979127,88.6609659291497
79.76628764571296,88.62540770286316
79.85099736191769,88.56995179143341
79.93570707812242,88.54535442253972
80.10512643837176,88.43660780765319
80.37056294494626,88.01224110929567
80.437675035007,87.87363583878093
80.56587567513503,86.76706084426043
80.69407631526305,85.66048584973996
80.75817663532706,85.1071983524797
80.88637727545509,83.97689502335768
80.9504775955191,83.44733586069896
81.07867823564713,82.27327192485485
81.14277855571115,81.73844665552221
81.27097919583917,80.56642614994861
81.33507951590317,80.00416832041059
81.4632801560312,78.84661393336395
81.59148079615923,77.69384067781442
81.65558146029949,77.11112128164334
81.78378175635127,75.952170260386
81.84788207641529,75.37023547865091
81.97608271654332,74.20636591518074
82.04018303660732,73.62443113344567
82.16838367673535,72.46056156997548
82.29658431686337,71.29669200650532
82.36068460907208,70.69184467775135
82.48888527705542,69.48214923952405
82.55298557695968,68.87730184004215
