KPI_Totale,KVI_Totale
76.79309883395545,316866.4720915397
76.79309883395545,316866.4720915397
77.01460898241857,316434.50863727526
77.10032326813285,316266.0416247389
77.55335013669345,315954.45355605416
77.84283693443649,315730.4565577626
78.19274963459685,315351.7847131701
78.58098614070822,315197.1098668694
78.58098614070822,315197.1098668694
78.93089884086858,314818.43802227697
79.28081154102892,314439.7661776846
79.34123744344622,314285.09133138385
79.63072424118927,314061.0943330922
81.58836451997725,311137.9408859615
81.5934067241387,311128.26415107946
81.5934067241387,311128.26415107946
81.76483529556727,310791.3301260069
82.02197815271012,310285.92908839806
82.20315114208046,309325.0956954072
82.46029399922331,308819.6946577983
82.46029399922331,308819.6946577983
82.64146698859363,307858.8612648074
