Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,0,76,1,[1. 1. 1.],0,1.0,0.9401009777569684,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,1,1,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.17012013539627646,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,2,68,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,3,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247087,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,4,60,1,[1. 1. 1.],0,1.0,0.9401009777569684,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,5,36,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,6,68,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,7,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247087,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
8,7,25,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245486,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
9,7,13,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245486,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
10,0,64,1,[1. 1. 1.],0,1.0,0.9401009777569684,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
11,1,36,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
12,2,16,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
13,3,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247087,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
14,4,8,1,[1. 1. 1.],0,1.0,0.9401009777569684,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
15,5,32,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
16,6,56,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
17,7,29,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245486,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
18,7,17,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245486,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
19,7,17,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245486,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
20,0,56,1,[1. 1. 1.],0,1.0,0.9401009777569684,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
21,1,0,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
22,2,28,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
23,3,2,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247087,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
24,4,12,1,[1. 1. 1.],0,1.0,0.9401009777569684,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
25,5,44,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
26,6,4,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
27,7,70,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247087,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
28,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245486,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
29,7,49,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245486,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
30,0,28,1,[1. 1. 1.],0,1.0,0.9401009777569684,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,24,1,[1. 1. 1.],0,1.0,0.9107267601644856,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
