Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,0,8,1,[1. 1. 1.],0,1.0,0.9369054708794478,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,1,1,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.21842063153476413,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,2,12,1,[1. 1. 1.],0,1.0,0.8765849504730202,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,3,18,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2828858166681305,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,4,68,1,[1. 1. 1.],0,1.0,0.9356976743147216,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,5,58,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2733056934529099,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
6,6,20,1,[1. 1. 1.],0,1.0,0.8559398109156018,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
8,7,10,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23529887888657583,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
9,7,10,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23529887888657583,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
10,0,76,1,[1. 1. 1.],0,1.0,0.8919026632088186,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
11,1,2,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.29882143546655393,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
12,2,32,1,[1. 1. 1.],0,1.0,0.8743004743796758,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
13,3,10,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23529887888657583,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
14,4,36,1,[1. 1. 1.],0,1.0,0.8859389886509778,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
15,5,74,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2572220970772136,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
16,6,52,1,[1. 1. 1.],0,1.0,0.8319442715463247,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
