Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,67,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.7947876481357393,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
1,12,1,[1. 1. 1.],0,1.0,0.7832886407961496,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,65,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2194419635696473,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,73,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3271821701453849,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,77,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.18616556557131436,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,52,1,[1. 1. 1.],0,1.0,0.8174021586488786,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.40416769918677187,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,67,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.7947876481357393,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
1,12,1,[1. 1. 1.],0,1.0,0.7832886407961496,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,65,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2194419635696473,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,73,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3271821701453849,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,77,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.18616556557131436,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,52,1,[1. 1. 1.],0,1.0,0.8174021586488786,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.40416769918677187,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,67,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.7947876481357393,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
1,12,1,[1. 1. 1.],0,1.0,0.7832886407961496,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,65,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2194419635696473,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,73,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3271821701453849,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,77,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.18616556557131436,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,52,1,[1. 1. 1.],0,1.0,0.8174021586488786,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.40416769918677187,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,67,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.7947876481357393,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
1,12,1,[1. 1. 1.],0,1.0,0.7832886407961496,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,65,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2194419635696473,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,73,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3271821701453849,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,77,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.18616556557131436,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,52,1,[1. 1. 1.],0,1.0,0.8174021586488786,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.40416769918677187,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,67,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.7947876481357393,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
1,12,1,[1. 1. 1.],0,1.0,0.7832886407961496,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,65,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2194419635696473,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,73,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3271821701453849,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,77,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.18616556557131436,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,52,1,[1. 1. 1.],0,1.0,0.8174021586488786,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,78,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.40416769918677187,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3433327049821874,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,67,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.7947876481357393,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
1,12,1,[1. 1. 1.],0,1.0,0.7832886407961496,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
