Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,76,1,[1. 1. 1.],0,1.0,0.8728992393725536,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,18,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.28642836278377015,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,32,1,[1. 1. 1.],0,1.0,0.8663729166952977,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,36,1,[1. 1. 1.],0,1.0,0.8544298678729949,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,23,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.839284012314194,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
5,66,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2792313497815507,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
6,6,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2627310426851985,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,76,1,[1. 1. 1.],0,1.0,0.8728992393725536,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,18,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.28642836278377015,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,32,1,[1. 1. 1.],0,1.0,0.8663729166952977,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,36,1,[1. 1. 1.],0,1.0,0.8544298678729949,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,23,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.839284012314194,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
5,66,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2792313497815507,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
6,6,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2627310426851985,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,76,1,[1. 1. 1.],0,1.0,0.8728992393725536,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,18,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.28642836278377015,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,32,1,[1. 1. 1.],0,1.0,0.8663729166952977,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,36,1,[1. 1. 1.],0,1.0,0.8544298678729949,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,23,1,[0.97742212 0.23255814 1.        ],0,0.6117634938886194,0.839284012314194,0,0,"[0.002, 70.0, 20.0]",[],"[0.8, 85.0, 20.0]",[]
5,66,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2792313497815507,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
6,6,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2627310426851985,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,69,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23217607745503271,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,76,1,[1. 1. 1.],0,1.0,0.8728992393725536,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,18,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.28642836278377015,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
