KPI_Totale,KVI_Totale
63.6998995022004,79.8349667950426
64.85666761592005,79.80378780463352
65.1758996766179,79.75189903393708
65.17790881563701,79.74150516253111
65.66555573923476,79.7030461152839
65.98780150846129,79.69342739454152
66.07251122466602,79.6815988952333
66.15722094087074,79.67090477682152
66.56317185679245,79.6437856469867
67.3780873971645,79.63658129762814
67.46078797435013,79.58537902951568
68.4461275166412,79.57371270282368
68.4461275166412,79.57371270282368
68.53083723284593,79.56947470986138
68.76535957733905,79.49709444145833
68.84906472403422,79.45003978628836
69.3407299256702,79.42901598063726
70.49347976135162,79.37929938439598
70.81472096106859,79.33552015283587
70.89943067727332,79.32937889842405
70.98414039347806,79.32685882666046
71.39009130939975,79.2740516160211
71.47480102560448,79.22832225260744
71.88075194152617,79.21573029991997
71.88075194152617,79.21573029991997
71.9654616577309,79.17358010673914
72.37141257365259,79.16238143817286
72.37141257365259,79.16238143817286
72.45612228985733,79.1559590286995
73.43744355411017,79.03784179700452
73.5221532703149,79.02711430373303
73.69157178435046,78.98140717195581
74.16162389544759,78.4157565025687
74.26953383897495,77.22790660144459
74.42103695000489,76.71774025776519
74.55526105221044,76.57083825383026
74.61936137227445,76.01875419122007
74.74756201240248,74.91535819682791
74.87576265253051,73.81170482549302
74.93986297259453,73.25987813982557
75.13216393278655,71.5487548664496
75.26036457291458,70.4044755199995
75.3244648929786,69.83233584677443
75.45266553310663,68.67739343635729
75.58086617323465,67.53938924364363
75.64496648576595,66.96753994232701
