KPI_Totale,KVI_Totale
74.2988597719544,82.46798096554694
74.3629600920184,81.79308231185941
74.42706041208241,81.11818365817187
74.55526105221044,79.76838635079682
74.61936137227445,79.0934876971093
74.74756201240248,77.74369038973424
74.8116623324665,77.0687917360467
74.93986297259453,75.71899442867165
75.13216393278655,73.69429846760906
75.26036457291458,72.344501160234
75.3244648929786,71.66960250654648
75.45266553310663,70.31980519917141
75.51676585317064,69.64490654548389
75.64496649329867,68.29510923810884
