KPI_Totale,KVI_Totale
61.32628321022523,80.24475199040572
61.8179484118612,80.23689095319116
62.309613613497184,80.22902991597662
62.80027424562361,80.21658075020063
62.80027424562361,80.21658075020063
63.29093487775004,80.20413158442466
63.2919394472596,80.16536339758055
64.10484584861254,80.16337273514512
64.51079676453423,80.1410635225904
64.76793962167709,80.1170475535215
65.1738905375988,80.09265546085456
66.2439397960946,80.07665882106761
67.14055134414271,80.05835371908739
67.22526106034744,80.03800182992546
67.63221654577869,80.02638082319218
67.71592169247387,80.01057396172762
67.71692626198342,80.01019019148912
68.03816746170038,80.00786869265553
68.12187260839556,79.9773134214789
68.20758689410985,79.97450006131888
68.93477900974851,79.96373345295234
69.42744878089404,79.95161966570518
69.51215849709878,79.94560906878263
69.91810941302047,79.92583600700561
70.0008099902061,79.88465256564066
70.40676090612779,79.85994530501723
70.49247519184208,79.85789081512138
70.73001124486386,79.85605202752431
70.89943067727332,79.82621910483061
71.30437702368546,79.73411820325886
71.53990393768814,79.73039003496768
71.71032793960715,79.68572812431485
72.43651548573627,79.610097058481
73.2680241216035,79.55121370904288
73.35273383761378,79.51097564167992
73.60686298651964,79.45035363835207
73.83903620161252,78.82542968353908
74.05361175160343,78.32122031884299
74.35693662994088,77.71153490156547
74.48276285158528,77.09143001607178
74.55526105221044,77.0546949366736
74.68346169233847,75.91697533791704
74.74756201240248,75.34811553853876
74.87576265253051,74.20910462614151
74.93986297259453,73.64153614040393
75.06806361272254,72.49619520343028
75.13216393278655,71.91739021883082
75.26036457291458,70.75978024963185
75.38856521304261,69.60217028043292
75.45266553310663,69.02336529583343
75.58086617323465,67.86575532663447
75.64496649329867,67.28063947423621
