Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,0,8,1,[1. 1. 1.],0,1.0,0.8887896418095231,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,1,0,1,[1. 1. 1.],0,1.0,0.8597729393396297,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,2,20,1,[1. 1. 1.],0,1.0,0.8213102187351297,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,3,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.3251013463124708,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,4,76,1,[1. 1. 1.],0,1.0,0.9114405685934353,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,5,32,1,[1. 1. 1.],0,1.0,0.8407179173825103,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,6,72,1,[1. 1. 1.],0,1.0,0.8248391012977488,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21785241699438854,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
8,7,60,1,[1. 1. 1.],0,1.0,0.8588359650194969,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
9,7,21,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2241554366042816,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
10,0,40,1,[1. 1. 1.],0,1.0,0.9075235916476428,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
11,1,4,1,[1. 1. 1.],0,1.0,0.8638929450424216,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
12,2,12,1,[1. 1. 1.],0,1.0,0.8692991669612504,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
13,3,62,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.25304661039162474,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
14,4,12,1,[1. 1. 1.],0,1.0,0.8978522658643112,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
15,5,8,1,[1. 1. 1.],0,1.0,0.8655900444430563,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
16,6,52,1,[1. 1. 1.],0,1.0,0.8525315114590866,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
17,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1859428551134981,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
18,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21785241699438854,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
19,7,57,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.18393690398017593,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
20,0,72,1,[1. 1. 1.],0,1.0,0.8522796520278463,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
21,1,64,1,[1. 1. 1.],0,1.0,0.9000498593163789,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
22,2,52,1,[1. 1. 1.],0,1.0,0.8525315114590866,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
23,3,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24274645414091403,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
24,4,8,1,[1. 1. 1.],0,1.0,0.8887896418095231,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
25,5,20,1,[1. 1. 1.],0,1.0,0.8250843288915677,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
26,6,24,1,[1. 1. 1.],0,1.0,0.8432705377613091,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
27,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21785241699438854,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
28,7,37,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
29,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.21785241699438854,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
30,0,20,1,[1. 1. 1.],0,1.0,0.8590750713457265,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,62,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.2652791951670531,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
32,2,12,1,[1. 1. 1.],0,1.0,0.8692991669612504,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
33,3,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2529896288791483,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
34,4,28,1,[1. 1. 1.],0,1.0,0.9108665814724721,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
35,5,48,1,[1. 1. 1.],0,1.0,0.8218726641300141,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
36,6,36,1,[1. 1. 1.],0,1.0,0.8849806076055767,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
37,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23746806420299182,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
38,7,60,1,[1. 1. 1.],0,1.0,0.8588359650194969,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
39,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23746806420299182,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
40,0,32,1,[1. 1. 1.],0,1.0,0.8725010553900658,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
41,1,24,1,[1. 1. 1.],0,1.0,0.8437015902842173,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
42,2,68,1,[1. 1. 1.],0,1.0,0.8691897020663633,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
43,3,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23746806420299182,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
44,4,76,1,[1. 1. 1.],0,1.0,0.9114405685934353,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
45,5,0,1,[1. 1. 1.],0,1.0,0.8597729393396297,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
