Request_ID,Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,0,8,1,[1. 1. 1.],0,1.0,0.8881604858596752,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
1,1,0,1,[1. 1. 1.],0,1.0,0.8592966794697356,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
2,2,20,1,[1. 1. 1.],0,1.0,0.8703829029046104,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
3,3,14,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2593540944124566,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
4,4,76,1,[1. 1. 1.],0,1.0,0.8728992393725536,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
5,5,32,1,[1. 1. 1.],0,1.0,0.869435912889781,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,6,72,1,[1. 1. 1.],0,1.0,0.8994085759861736,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
7,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23888219882214204,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
8,7,60,1,[1. 1. 1.],0,1.0,0.8337002734532706,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
9,7,21,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.26112346462051195,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
10,0,40,1,[1. 1. 1.],0,1.0,0.8589365234794514,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
11,1,4,1,[1. 1. 1.],0,1.0,0.8519592335384951,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
12,2,12,1,[1. 1. 1.],0,1.0,0.884659246778712,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
13,3,62,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23510134631247076,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
14,4,12,1,[1. 1. 1.],0,1.0,0.9227160942441652,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
15,5,8,1,[1. 1. 1.],0,1.0,0.8524722032221862,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
16,6,52,1,[1. 1. 1.],0,1.0,0.873127074078286,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
17,7,5,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.17790523597888167,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
18,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23888219882214204,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
19,7,57,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.19026500196742402,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
20,0,72,1,[1. 1. 1.],0,1.0,0.922893929760725,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
21,1,64,1,[1. 1. 1.],0,1.0,0.8712737012156754,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
22,2,52,1,[1. 1. 1.],0,1.0,0.873127074078286,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
23,3,26,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.28200182532630125,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
24,4,8,1,[1. 1. 1.],0,1.0,0.8881604858596752,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
25,5,20,1,[1. 1. 1.],0,1.0,0.8784238127493338,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
26,6,24,1,[1. 1. 1.],0,1.0,0.8639553638708621,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
27,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23888219882214204,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
28,7,37,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.18393561994021745,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
29,7,61,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.23888219882214204,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
30,0,20,1,[1. 1. 1.],0,1.0,0.9146256549405146,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
31,1,62,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.23777296739738518,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
32,2,12,1,[1. 1. 1.],0,1.0,0.884659246778712,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
33,3,78,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.24211039944151935,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
34,4,28,1,[1. 1. 1.],0,1.0,0.8884486360901889,0,0,"[0.002, 70.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
35,5,48,1,[1. 1. 1.],0,1.0,0.8578902812380043,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
36,6,36,1,[1. 1. 1.],0,1.0,0.8638529780801321,0,0,"[1.0, 100.0, 30.0]",[],"[0.01, 250.0, 10.0]",[]
37,7,34,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.2623296545684566,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
